Year,Series,Centile,Value
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,1.308
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,1.377
2012-2017,Dépenses des ménages par habitant,Tous les quintiles,1.519
2014-2019,Dépenses des ménages par habitant,Tous les quintiles,1.94
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,1.847
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,1.247
2012-2017,Dépenses des ménages par habitant,Quintile inférieur,2.03
2014-2019,Dépenses des ménages par habitant,Quintile inférieur,1.981
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,1.434
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,0.484
2012-2017,Dépenses des ménages par habitant,Deuxième quintile,2.442
2014-2019,Dépenses des ménages par habitant,Deuxième quintile,1.935
2010-2015,Revenu par habitant,Total des déciles,0.238
2011-2016,Revenu par habitant,Total des déciles,-0.096
2012-2017,Revenu par habitant,Total des déciles,0.083
2014-2019,Revenu par habitant,Total des déciles,-0.314
2010-2015,Revenu par habitant,Décile inférieur,-0.117
2011-2016,Revenu par habitant,Décile inférieur,-0.303
2012-2017,Revenu par habitant,Décile inférieur,1.07
2014-2019,Revenu par habitant,Décile inférieur,0.813
2010-2015,Revenu par habitant,Deuxième décile,0.102
2011-2016,Revenu par habitant,Deuxième décile,0.37
2012-2017,Revenu par habitant,Deuxième décile,0.562
2014-2019,Revenu par habitant,Deuxième décile,0.41
2010-2015,Revenu par habitant,Troisième décile,0.321
2011-2016,Revenu par habitant,Troisième décile,0.331
2012-2017,Revenu par habitant,Troisième décile,0.352
2014-2019,Revenu par habitant,Troisième décile,0.016
2010-2015,Revenu par habitant,Quatrième décile,0.421
2011-2016,Revenu par habitant,Quatrième décile,0.111
2012-2017,Revenu par habitant,Quatrième décile,0.178
2014-2019,Revenu par habitant,Quatrième décile,-0.077
