Year,Value,Units,Series
2000,1473.01,Million metric tonnes,Material footprint
2001,1423.17,Million metric tonnes,Material footprint
2002,1469.28,Million metric tonnes,Material footprint
2003,1460.45,Million metric tonnes,Material footprint
2004,1556.07,Million metric tonnes,Material footprint
2005,1525.85,Million metric tonnes,Material footprint
2006,1652.65,Million metric tonnes,Material footprint
2007,1752.49,Million metric tonnes,Material footprint
2008,1698.86,Million metric tonnes,Material footprint
2009,1711.42,Million metric tonnes,Material footprint
2010,1798.92,Million metric tonnes,Material footprint
2011,1913.08,Million metric tonnes,Material footprint
2012,1933.67,Million metric tonnes,Material footprint
2013,2035.2,Million metric tonnes,Material footprint
2014,2012.24,Million metric tonnes,Material footprint
2015,2040.18,Million metric tonnes,Material footprint
2016,2009.55,Million metric tonnes,Material footprint
2017,2112.05,Million metric tonnes,Material footprint
2018,2074.66,Million metric tonnes,Material footprint
2019,2135.63,Million metric tonnes,Material footprint
2000,48.0,Metric tonnes,Material footprint per capita
2001,45.88,Metric tonnes,Material footprint per capita
2002,46.85,Metric tonnes,Material footprint per capita
2003,46.15,Metric tonnes,Material footprint per capita
2004,48.72,Metric tonnes,Material footprint per capita
2005,47.32,Metric tonnes,Material footprint per capita
2006,50.74,Metric tonnes,Material footprint per capita
2007,53.29,Metric tonnes,Material footprint per capita
2008,51.1,Metric tonnes,Material footprint per capita
2009,50.89,Metric tonnes,Material footprint per capita
2010,52.9,Metric tonnes,Material footprint per capita
2011,55.71,Metric tonnes,Material footprint per capita
2012,55.7,Metric tonnes,Material footprint per capita
2013,58.01,Metric tonnes,Material footprint per capita
2014,56.78,Metric tonnes,Material footprint per capita
2015,57.14,Metric tonnes,Material footprint per capita
2016,55.65,Metric tonnes,Material footprint per capita
2017,57.79,Metric tonnes,Material footprint per capita
2018,55.97,Metric tonnes,Material footprint per capita
2019,56.8,Metric tonnes,Material footprint per capita
2000,1008.0,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2001,959.51,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2002,962.62,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2003,939.3,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2004,971.46,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2005,922.7,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2006,975.63,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2007,1011.85,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2008,971.14,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2009,1010.13,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2010,1031.63,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2011,1063.81,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2012,1058.26,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2013,1087.54,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2014,1044.71,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2015,1052.73,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2016,1028.71,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2017,1044.57,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2018,994.46,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
2019,1004.58,Metric tonnes per GDP (millions of dollars CAD),Material footprint per unit of GDP
