Year,Series,Percentile,Value
2010-2015,Household expenditure per capita,All quintiles,1.308
2011-2016,Household expenditure per capita,All quintiles,1.377
2012-2017,Household expenditure per capita,All quintiles,1.519
2014-2019,Household expenditure per capita,All quintiles,1.94
2010-2015,Household expenditure per capita,Lowest quintile,1.847
2011-2016,Household expenditure per capita,Lowest quintile,1.247
2012-2017,Household expenditure per capita,Lowest quintile,2.03
2014-2019,Household expenditure per capita,Lowest quintile,1.981
2010-2015,Household expenditure per capita,Second quintile,1.434
2011-2016,Household expenditure per capita,Second quintile,0.484
2012-2017,Household expenditure per capita,Second quintile,2.442
2014-2019,Household expenditure per capita,Second quintile,1.935
2010-2015,Income per capita,Total deciles,0.236
2011-2016,Income per capita,Total deciles,-0.053
2012-2017,Income per capita,Total deciles,0.048
2014-2019,Income per capita,Total deciles,-0.343
2010-2015,Income per capita,Lowest decile,-0.006
2011-2016,Income per capita,Lowest decile,-0.327
2012-2017,Income per capita,Lowest decile,0.999
2014-2019,Income per capita,Lowest decile,1.008
2010-2015,Income per capita,Second decile,0.146
2011-2016,Income per capita,Second decile,0.402
2012-2017,Income per capita,Second decile,0.587
2014-2019,Income per capita,Second decile,0.434
2010-2015,Income per capita,Third decile,0.341
2011-2016,Income per capita,Third decile,0.35
2012-2017,Income per capita,Third decile,0.369
2014-2019,Income per capita,Third decile,-0.022
2010-2015,Income per capita,Fourth decile,0.428
2011-2016,Income per capita,Fourth decile,0.126
2012-2017,Income per capita,Fourth decile,0.138
2014-2019,Income per capita,Fourth decile,-0.112
