Value,Disaggregation combinations using this value,Number of indicators
Aerospace product and parts manufacturing,19,1
"Agricultural, construction and mining machinery manufacturing",21,1
Alumina and aluminum production and processing,9,1
Animal food manufacturing,20,1
Architectural and structural metals manufacturing,20,1
Audio and video equipment manufacturing,9,1
Bakeries and tortilla manufacturing,21,1
Basic chemical manufacturing,16,1
Basic metals,6,1
Beverage and tobacco product manufacturing,19,1
Beverage manufacturing,3,1
Beverages,6,1
"Boiler, tank and shipping container manufacturing",14,1
Cannabis product manufacturing,42,1
Cement and concrete product manufacturing,22,1
Chemical manufacturing,19,1
Clay product and refractory manufacturing,9,1
Clothing accessories and other clothing manufacturing,5,1
Clothing knitting mills,5,1
Clothing manufacturing,15,1
"Coating, engraving, cold and heat treating and allied activities",11,1
Coke and refined petroleum products,6,1
Commercial and service industry machinery manufacturing,11,1
Communications equipment manufacturing,13,1
Computer and electronic product manufacturing,20,1
Computer and peripheral equipment manufacturing,8,1
"Computer, electronic and optical products",6,1
Converted paper product manufacturing,10,1
Cut and sew clothing manufacturing,12,1
Cutlery and hand tool manufacturing,12,1
Dairy product manufacturing,11,1
Durable goods,36,1
Electric lighting equipment manufacturing,9,1
"Electrical equipment, appliance and component manufacturing",13,1
Electrical equipment manufacturing,18,1
Electrical equipment,4,1
"Engine, turbine and power transmission equipment manufacturing",14,1
Fabric mills,11,1
Fabricated metal product manufacturing,27,1
"Fabricated metal products, except machinery",6,1
"Fibre, yarn and thread mills",12,1
Food manufacturing,33,1
Food products,6,1
Footwear manufacturing,9,1
Forging and stamping,13,1
Foundries,10,1
Fruit and vegetable preserving and specialty food manufacturing,13,1
Furniture and related product manufacturing,19,1
Furniture,6,1
Glass and glass product manufacturing,13,1
Grain and oilseed milling,16,1
Hardware manufacturing,9,1
Household and institutional furniture and kitchen cabinet manufacturing,24,1
Household appliance manufacturing,9,1
Industrial machinery manufacturing,13,1
Iron and steel mills and ferro-alloy manufacturing,9,1
Leather and allied product manufacturing,7,1
Leather and hide tanning and finishing,12,1
Lime and gypsum product manufacturing,7,1
"Machine shops, turned product, and screw, nut and bolt manufacturing",15,1
Machinery and equipment n.e.c.,6,1
Machinery manufacturing,27,1
Manufacturing and reproducing magnetic and optical media,4,1
Manufacturing,32,1
Meat product manufacturing,22,1
Medical equipment and supplies manufacturing,23,1
Metalworking machinery manufacturing,11,1
Miscellaneous manufacturing,17,1
Motor vehicle body and trailer manufacturing,15,1
Motor vehicle manufacturing,6,1
Motor vehicle parts manufacturing,10,1
"Motor vehicles, trailers and semi-trailers",6,1
"Navigational, measuring, medical and control instruments manufacturing",21,1
Non-durable goods,31,1
Non-ferrous metal (except aluminum) production and processing,9,1
Non-metallic mineral product manufacturing,24,1
Office furniture (including fixtures) manufacturing,18,1
Other chemical product manufacturing,15,1
Other electrical equipment and component manufacturing,13,1
Other fabricated metal product manufacturing,13,1
Other food manufacturing,11,1
Other furniture-related product manufacturing,12,1
Other general-purpose machinery manufacturing,22,1
Other leather and allied product manufacturing,13,1
Other manufacturing,6,1
Other miscellaneous manufacturing,26,1
Other non-metallic mineral product manufacturing,18,1
Other non-metallic mineral products,4,1
Other textile product mills,11,1
Other transportation equipment manufacturing,6,1
Other wood product manufacturing,23,1
"Paint, coating and adhesive manufacturing",8,1
Paper and paper products,4,1
Paper manufacturing,24,1
"Pesticide, fertilizer and other agricultural chemical manufacturing",11,1
Petroleum and coal product manufacturing,11,1
Pharmaceutical and medicine manufacturing,10,1
Plastic product manufacturing,10,1
Plastics and rubber products manufacturing,16,1
Primary metal manufacturing,16,1
Printing and related support activities,26,1
Printing and reproduction of recorded media,6,1
"Pulp, paper and paperboard mills",24,1
Railroad rolling stock manufacturing,4,1
"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",9,1
Rubber and plastics products,6,1
Rubber product manufacturing,9,1
Sawmills and wood preservation,26,1
Seafood product preparation and packaging,16,1
Semiconductor and other electronic component manufacturing,14,1
Ship and boat building,10,1
"Soap, cleaning compound and toilet preparation manufacturing",12,1
Spring and wire product manufacturing,13,1
Steel product manufacturing from purchased steel,9,1
Sugar and confectionery product manufacturing,8,1
Textile and fabric finishing and fabric coating,12,1
Textile furnishings mills,8,1
Textile mills,9,1
Textile product mills,8,1
Textiles,4,1
Tobacco manufacturing,3,1
Total manufacturing,5,1
Transportation equipment manufacturing,23,1
"Veneer, plywood and engineered wood product manufacturing",19,1
"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing",15,1
Wood product manufacturing,25,1
"Wood products, excluding furniture",6,1
