Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",8,1
"Abbotsford - Mission, British Columbia",3,1
Abbotsford - Mission (CMA),1,1
Alberta,1275,40
All census metropolitan areas,8,1
Assiniboine-Red drainage region,1,1
Atlantic Ocean,28,1
Atlantic provinces,144,3
Atlantic Region,6,3
Atlantic,80,1
"Barrie, Ontario",11,2
Bathurst (CA),1,1
"Belleville, Ontario",8,1
"Brantford, Ontario",11,2
British Columbia and Territories Region,4,1
British Columbia,1362,42
"Calgary, Alberta",35,4
Campbellton (New Brunswick part) (CA),1,1
Canada,1358,32
Cape Breton (CA),1,1
Churchill drainage region,1,1
Columbia drainage region,1,1
Corner Brook (CA),1,1
"Edmonton, Alberta",35,4
Edmundston (CA),1,1
Fraser-Lower Mainland drainage region,1,1
Fredericton (CMA),1,1
Gander (CA),1,1
Grand Falls-Windsor (CA),1,1
Great Lakes and St. Lawrence River,28,1
Great Lakes drainage region,1,1
"Greater Sudbury, Ontario",11,2
"Guelph, Ontario",11,2
Halifax (CMA),1,1
"Halifax, Nova Scotia",11,2
Hamilton (CMA),1,1
"Hamilton, Ontario",11,2
Hudson Bay,28,1
Kamloops (CMA),1,1
"Kelowna, British Columbia",11,2
Kelowna (CMA),1,1
Kentville (CA),1,1
"Kingston, Ontario",11,2
Kitchener - Cambridge - Waterloo (CMA),1,1
"Kitchener-Cambridge-Waterloo, Ontario",8,1
"Kitchener - Cambridge - Waterloo, Ontario",3,1
"Lethbridge, Alberta",8,1
London (CMA),1,1
"London, Ontario",11,2
Lower Mackenzie drainage region,1,1
Lower Saskatchewan-Nelson drainage region,1,1
Mackenzie River,28,1
Manitoba,1276,40
Maritime Coastal drainage region,1,1
Moncton (CMA),1,1
"Moncton, New Brunswick",11,2
"Montreal, Quebec",15,2
"Montréal, Quebec",20,2
Nanaimo (CMA),1,1
"National Capital Region, Ontario",3,1
"National Capital Region, Ontario/Quebec",3,1
"National Capital Region, Quebec",3,1
New Brunswick,1283,41
New Glasgow (CA),1,1
Newfoundland and Labrador,1247,40
Newfoundland-Labrador drainage region,1,1
Newfoundland,32,1
Non-census metropolitan areas,8,1
North Saskatchewan drainage region,1,1
North Shore-Gaspé drainage region,1,1
Northern Ontario drainage region,1,1
Northern Quebec drainage region,1,1
Northern Territories,1,1
Northwest Territories including Nunavut,1,1
Northwest Territories,587,26
Nova Scotia,1282,41
Nunavut,581,25
Nunavut/Northwest Territories,1,1
Okanagan-Similkameen drainage region,1,1
Ontario Region,4,1
Ontario,1362,42
"Oshawa, Ontario",11,2
Ottawa drainage region,1,1
Ottawa - Gatineau (Ontario part) (CMA),1,1
"Ottawa - Gatineau (Ontario part), Ontario",3,1
Ottawa-Gatineau (Ontario part),8,1
"Ottawa-Gatineau, Ontario/Quebec",32,3
"Ottawa - Gatineau (Quebec part), Quebec",3,1
Ottawa-Gatineau (Quebec part),8,1
Outside Canada,1,1
Pacific Coastal drainage region,1,1
Pacific Ocean,32,1
Peace-Athabasca drainage region,1,1
"Peterborough, Ontario",11,2
Prairie provinces,144,3
Prairie Region,2,2
Prairies Region,4,1
Prairies,80,1
Prince Edward Island,1269,39
"Quebec, Quebec",15,2
Quebec Region,4,1
Quebec,1357,41
"Québec, Quebec",20,2
"Regina, Saskatchewan",11,2
"Saguenay, Quebec",11,2
Saint John (CMA),1,1
"Saint John, New Brunswick",11,2
Saint John-St. Croix drainage region,1,1
Saskatchewan,1276,40
"Saskatoon, Saskatchewan",11,2
"Sherbrooke, Quebec",11,2
South Saskatchewan drainage region,1,1
St. Catharines - Niagara (CMA),1,1
"St. Catharines-Niagara, Ontario",8,1
"St. Catharines - Niagara, Ontario",3,1
St. Johns (CMA),1,1
"St. John's, Newfoundland and Labrador",11,2
St. Lawrence drainage region,1,1
"Thunder Bay, Ontario",11,2
Toronto (CMA),1,1
"Toronto, Ontario",35,4
Total drainage regions,1,1
"Total, large urban population centres",6,1
"Trois-Rivières, Quebec",11,2
Truro (CA),1,1
"Vancouver, British Columbia",35,4
Vancouver (CMA),1,1
"Victoria, British Columbia",11,2
Victoria (CMA),1,1
Whitehorse (CA),1,1
"Windsor, Ontario",11,2
Winnipeg drainage region,1,1
"Winnipeg, Manitoba",35,4
Yellowknife (CA),1,1
Yukon drainage region,1,1
"Yukon, Northwest Territories and Nunavut",51,3
Yukon,591,28
