Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",4,2
"Abbotsford-Mission, British Columbia",8,1
Abbotsford - Mission (CMA),1,1
Alberta,1200,37
All census metropolitan areas,8,1
Atlantic Ocean,28,1
Atlantic provinces,24,2
Atlantic Region,6,3
Atlantic,80,1
"Barrie, Ontario",12,3
Bathurst (CA),1,1
"Belleville, Ontario",9,2
"Brantford, Ontario",12,3
British Columbia and Territories Region,4,1
British Columbia,1313,39
"Calgary, Alberta ",3,1
"Calgary, Alberta",33,4
Campbellton (New Brunswick part) (CA),1,1
Canada,1423,28
Cape Breton (CA),1,1
Corner Brook (CA),1,1
"Edmonton, Alberta ",3,1
"Edmonton, Alberta",33,4
Edmundston (CA),1,1
Fredericton (CMA),1,1
Gander (CA),1,1
Grand Falls-Windsor (CA),1,1
Great Lakes and St. Lawrence River,28,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario ",3,1
"Greater Sudbury, Ontario",8,1
"Guelph, Ontario ",3,1
"Guelph, Ontario",9,2
Halifax (CMA),1,1
"Halifax, Nova Scotia ",3,1
"Halifax, Nova Scotia",9,2
Hamilton (CMA),1,1
"Hamilton, Ontario ",3,1
"Hamilton, Ontario",9,2
Hudson Bay,28,1
Kamloops (CMA),1,1
"Kelowna, British Columbia",12,3
Kelowna (CMA),1,1
Kentville (CA),1,1
"Kingston, Ontario",12,3
Kitchener - Cambridge - Waterloo (CMA),1,1
"Kitchener - Cambridge - Waterloo, Ontario ",3,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Kitchener-Cambridge-Waterloo, Ontario",8,1
"Lethbridge, Alberta",9,2
London (CMA),1,1
"London, Ontario ",3,1
"London, Ontario",9,2
Mackenzie River,28,1
Manitoba,1175,37
Moncton (CMA),1,1
"Moncton, New Brunswick",12,3
"Montreal, Quebec ",3,1
"Montréal, Quebec",33,4
Nanaimo (CMA),1,1
New Brunswick,1108,38
New Glasgow (CA),1,1
Newfoundland and Labrador,1030,37
Newfoundland,32,1
Non-census metropolitan areas,8,1
Northern Territories,1,1
Northwest Territories including Nunavut,1,1
Northwest Territories,473,24
Nova Scotia,1119,38
Nunavut,468,23
Nunavut/Northwest Territories,1,1
Ontario Region,4,1
Ontario,1415,39
"Oshawa, Ontario ",3,1
"Oshawa, Ontario",9,2
Ottawa - Gatineau (Ontario part) (CMA),1,1
"Ottawa - Gatineau (Ontario part), Ontario",4,2
Ottawa-Gatineau (Ontario part),8,1
"Ottawa-Gatineau, Ontario/Quebec",32,3
"Ottawa - Gatineau (Quebec part), Quebec",4,2
Ottawa-Gatineau (Quebec part),8,1
Outside Canada,1,1
Pacific Ocean,32,1
"Peterborough, Ontario",12,3
Prairie provinces,24,2
Prairie Region,2,2
Prairies Region,4,1
Prairies,80,1
Prince Edward Island,1046,36
"Quebec, Quebec ",3,1
Quebec Region,4,1
Quebec,1402,38
"Québec, Quebec",33,4
"Regina, Saskatchewan ",3,1
"Regina, Saskatchewan",9,2
"Saguenay, Quebec ",3,1
"Saguenay, Quebec",9,2
Saint John (CMA),1,1
"Saint John, New Brunswick ",3,1
"Saint John, New Brunswick",9,2
Saskatchewan,1103,37
"Saskatoon, Saskatchewan ",3,1
"Saskatoon, Saskatchewan",9,2
"Sherbrooke, Quebec",12,3
St. Catharines - Niagara (CMA),1,1
"St. Catharines - Niagara, Ontario ",3,1
"St. Catharines - Niagara, Ontario",1,1
"St. Catharines-Niagara, Ontario",8,1
St. John's (CMA),1,1
"St. John's, Newfoundland and Labrador ",3,1
"St. John's, Newfoundland and Labrador",9,2
"Thunder Bay, Ontario ",3,1
"Thunder Bay, Ontario",9,2
Toronto (CMA),1,1
"Toronto, Ontario ",3,1
"Toronto, Ontario",33,4
"Total, large urban population centres",6,1
"Trois-Rivières, Quebec",12,3
Truro (CA),1,1
"Vancouver, British Columbia ",3,1
"Vancouver, British Columbia",33,4
Vancouver (CMA),1,1
"Victoria, British Columbia ",3,1
"Victoria, British Columbia",9,2
Victoria (CMA),1,1
Whitehorse (CA),1,1
"Windsor, Ontario ",3,1
"Windsor, Ontario",9,2
"Winnipeg, Manitoba ",3,1
"Winnipeg, Manitoba",33,4
Yellowknife (CA),1,1
"Yukon, Northwest Territories and Nunavut",51,3
Yukon,478,26
