Year,Series,Units,Géographie,Value
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,,40488.42
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Abbotsford - Mission, Colombie-Britannique",100.58
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Barrie, Ontario",148.13
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Brantford, Ontario",810.76
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Calgary, Alberta",967.81
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Edmonton, Alberta",1934.16
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Grand Sudbury, Ontario",-4417.81
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Guelph, Ontario",210.18
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Halifax, Nouvelle-Écosse",1444.9
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Hamilton, Ontario",1860.95
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kelowna, Colombie-Britannique",173.77
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kingston, Ontario",708.51
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kitchener - Cambridge - Waterloo, Ontario",539.6
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"London, Ontario",1244.41
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Moncton, Nouveau-Brunswick",581.37
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Montréal, Québec",9799.83
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Oshawa, Ontario",353.6
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Ottawa - Gatineau (partie de l'Ontario), Ontario",1522.61
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Ottawa - Gatineau (partie du Québec), Québec",658.36
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Peterborough, Ontario",529.92
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Québec, Québec",1495.08
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Regina, Saskatchewan",777.76
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saguenay, Québec",1823.94
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saint John, Nouveau-Brunswick",1455.36
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saskatoon, Saskatchewan",714.05
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Sherbrooke, Québec",613.62
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"St. Catharines - Niagara, Ontario",2858.01
