Year,Units,Value
2015,"Number of commercial bank branches per 100,000 adults",22.91
2016,"Number of commercial bank branches per 100,000 adults",22.34
2017,"Number of commercial bank branches per 100,000 adults",20.83
2018,"Number of commercial bank branches per 100,000 adults",20.18
2019,"Number of commercial bank branches per 100,000 adults",19.76
2020,"Number of commercial bank branches per 100,000 adults",20.19
2021,"Number of commercial bank branches per 100,000 adults",20.7
2022,"Number of commercial bank branches per 100,000 adults",19.77
2015,"Number of automated teller machines (ATMs) per 100,000 adults",222.14
2016,"Number of automated teller machines (ATMs) per 100,000 adults",224.76
2017,"Number of automated teller machines (ATMs) per 100,000 adults",229.25
2018,"Number of automated teller machines (ATMs) per 100,000 adults",220.53
2019,"Number of automated teller machines (ATMs) per 100,000 adults",214.43
2020,"Number of automated teller machines (ATMs) per 100,000 adults",210.45
2021,"Number of automated teller machines (ATMs) per 100,000 adults",212.5
2022,"Number of automated teller machines (ATMs) per 100,000 adults",206.07
